P	$Q_A$	$Q_B$	$Q_D$
1	0.0000003854000000	0.0000045885000000	0.0000108868000000
2	0.0000040465000000	0.0000344140000000	0.0000393803000000
3	0.0000277477000000	0.0001720701000000	0.0001295079000000
4	0.0001397297000000	0.0006452627000000	0.0003872148000000
5	0.0005509343000000	0.0019357881000000	0.0010525590000000
6	0.0017708604000000	0.0048394703000000	0.0026012348000000
7	0.0047704810000000	0.0103702935000000	0.0058445527000000
8	0.0109891437000000	0.0194443003000000	0.0119388261000000
9	0.0219782874000000	0.0324071672000000	0.0221722920000000
10	0.0386189907000000	0.0486107508000000	0.0374367532000000
11	0.0601854400000000	0.0662873875000000	0.0574677750000000
12	0.0838297200000000	0.0828592344000000	0.0802027408000000
13	0.1050174515000000	0.0956068089000000	0.1017636458000000
14	0.1189483379000000	0.1024358667000000	0.1173909796000000
15	0.1223468618000000	0.1024358667000000	0.1231162606000000
16	0.1147001830000000	0.0960336250000000	0.1173909796000000
17	0.0983144425000000	0.0847355515000000	0.1017636458000000
18	0.0772470620000000	0.0706129596000000	0.0802027408000000
19	0.0557572778000000	0.0557470733000000	0.0574677750000000
20	0.0370387631000000	0.0418103050000000	0.0374367532000000
21	0.0226767938000000	0.0298645036000000	0.0221722920000000
22	0.0128109160000000	0.0203621615000000	0.0119388261000000
23	0.0066839561000000	0.0132796706000000	0.0058445527000000
24	0.0032226217000000	0.0082997941000000	0.0026012348000000
25	0.0014363685000000	0.0049798765000000	0.0010525590000000
26	0.0005919101000000	0.0028730057000000	0.0003872148000000
27	0.0002254896000000	0.0015961143000000	0.0001295079000000
28	0.0000793815000000	0.0008550612000000	0.0000393803000000
29	0.0000258088000000	0.0004422730000000	0.0000108868000000
30	0.0000077426000000	0.0002211365000000	0.0000027363000000
31	0.0000021408000000	0.0001070015000000	0.0000006253000000
32	0.0000005448000000	0.0000501570000000	0.0000001299000000
33	0.0000001273000000	0.0000227986000000	0.0000000245000000
34	0.0000000273000000	0.0000100582000000	0.0000000042000000
35	0.0000000053000000	0.0000043107000000	0.0000000007000000
36	0.0000000010000000	0.0000017961000000	0.0000000001000000
37	0.0000000002000000	0.0000007282000000	0.0000000000000000
38	0.0000000000000000	0.0000002874000000	0.0000000000000000
39	0.0000000000000000	0.0000001105000000	0.0000000000000000
40	0.0000000000000000	0.0000000415000000	0.0000000000000000
41	0.0000000000000000	0.0000000152000000	0.0000000000000000
42	0.0000000000000000	0.0000000054000000	0.0000000000000000
43	0.0000000000000000	0.0000000019000000	0.0000000000000000
44	0.0000000000000000	0.0000000006000000	0.0000000000000000
45	0.0000000000000000	0.0000000002000000	0.0000000000000000
46	0.0000000000000000	0.0000000001000000	0.0000000000000000
47	0.0000000000000000	0.0000000000000000	0.0000000000000000
48	0.0000000000000000	0.0000000000000000	0.0000000000000000
49	0.0000000000000000	0.0000000000000000	0.0000000000000000
50	0.0000000000000000	0.0000000000000000	0.0000000000000000
